Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
2b5d88ff-2691-8c82-2893-a495f4403257,2005-07-09,,999-46-5621,S99955650,,,Wilda367,Zboncak558,,,,white,nonhispanic,F,Liverpool  UnitedKingdom  GB,900 Gislason Rue Unit 50,Llantrisant,UnitedKingdom,Rhondda Cynon Taff,CF72,51.5527421385138,-3.3262891971980975,0.0,18286.91
8cd1fd08-4168-b178-a758-6500bedd4ca8,1998-05-10,,999-47-3778,S99946189,X60255344X,Ms.,Eugenie836,Pacocha935,,,,white,nonhispanic,F,Bishopbriggs  UnitedKingdom  GB,631 Ebert Union Apt 3,Stockport,UnitedKingdom,Greater Manchester,SK3,53.42005180410038,-2.133645857014761,0.0,1106887.6099999999
4426b770-6889-70a7-6c44-4b53c2d371b1,1954-11-03,,999-42-6321,S99948906,X77611283X,Mr.,Lucas404,Jones311,,,M,white,nonhispanic,M,Sheffield  UnitedKingdom  GB,515 Trantow Course Suite 31,Shipley,UnitedKingdom,West Midlands,BD18,55.35202798707392,-1.8606544983758215,0.0,199199.82000000004
8a9d52fe-e829-d517-4384-8386c892e1bd,1958-10-12,,999-57-4527,S99932767,X36557100X,Mrs.,Pansy803,Corkery305,JD,Schoen8,M,white,nonhispanic,F,Haverhill  UnitedKingdom  GB,1073 Cummerata Route Suite 43,High Wycombe,UnitedKingdom,Buckinghamshire,HP13,51.66819125300921,-0.7785585996470208,0.0,2042263.1000000006
585dde7c-ec88-6a26-8589-eca3209deb18,1980-09-14,,999-36-6430,S99957385,X29133621X,Mrs.,Elli820,Pfeffer420,,Effertz744,M,white,nonhispanic,F,Woking  UnitedKingdom  GB,538 Davis Frontage road Unit 94,Great Sankey,UnitedKingdom,Cheshire,WA5,53.42734680515456,-2.6753617126836344,0.0,668610.1800000002
5a07c980-b596-4ed0-916b-55c378c83d81,1981-04-29,,999-24-5821,S99963946,X61300123X,Mr.,Ethan766,Lang846,,,M,white,nonhispanic,M,Nottingham  UnitedKingdom  GB,802 Bartell Club,Middleton,UnitedKingdom,Shropshire,LA6,53.13603191955239,-1.5705204879796235,0.0,598592.2200000001
f4e45e9f-8bb2-2362-f5f4-8d404f2e7b2b,1977-01-19,,999-48-4517,S99943789,X9326049X,Mrs.,Claribel706,Hirthe744,,Schmidt332,M,white,nonhispanic,F,Redhill  UnitedKingdom  GB,807 Walsh Course,London,UnitedKingdom,Greater London,EC1N,51.48088596364891,-0.04798863907707415,0.0,410174.50000000006
31b3e754-97c9-8f81-fee5-04027194283e,2013-08-23,,999-23-4047,,,,Albert312,O'Connell601,,,,white,nonhispanic,M,Watford  UnitedKingdom  GB,459 Wiza Mill Apt 90,Ferndown,UnitedKingdom,Dorset,BH22,50.818856493046376,-1.9391169698422006,0.0,2374.44
4e61b968-0d7d-1df8-8565-8192b23151f7,1955-03-19,,999-86-8697,S99945544,X51174070X,Mr.,Jess275,Kemmer137,,,M,white,nonhispanic,M,London  UnitedKingdom  GB,120 Price Common Suite 84,Chipping Sodbury,UnitedKingdom,Gloucestershire,BS37,51.522369791798326,-2.371617699469476,0.0,191274.81
0f3eb1d0-1f7c-baa9-e715-7798e0d636d1,1947-03-24,1992-02-17,999-62-1619,S99923347,X62209800X,Mr.,Marshall526,Schulist381,,,M,white,nonhispanic,M,South Shields  UnitedKingdom  GB,590 Vandervort Road Suite 82,Cairnryan,UnitedKingdom,Dumfries And Galloway,DG9,54.98174712545642,-5.005586841205905,0.0,71317.65
8833bc33-06bd-2903-1f57-05311bb79157,2016-01-11,,999-69-8955,,,,Dominga527,Bins636,,,,white,nonhispanic,F,Worksop  UnitedKingdom  GB,823 Daniel Knoll Apt 87,Eastbourne,UnitedKingdom,East Sussex,DL1,50.740307715869825,0.2711200508492572,0.0,10136.34
7d34a68c-d014-a75b-3b62-e5e9b8b274ea,1947-01-04,2020-03-25,999-89-7394,S99932883,X68625510X,Mr.,Bret7,Fay398,,,M,white,nonhispanic,M,Bromsgrove  UnitedKingdom  GB,238 Durgan Way Apt 51,Southport,UnitedKingdom,Merseyside,PR8,53.6414495638952,-3.0136589091784023,0.0,186425.40999999995
8cd311f8-fe7f-1bd8-7677-3f0dceb81780,1910-12-11,1993-01-03,999-64-4614,S99927716,X44569060X,Mrs.,Charmaine338,Harris789,,Kovacek682,M,white,nonhispanic,F,Kirkby  UnitedKingdom  GB,659 Nienow Way,Coventry,UnitedKingdom,West Midlands,CV1,52.358236263006106,-1.5292216626797424,0.0,2868848.249999999
572848f7-93e8-71f1-a991-099e391b1ddf,1951-03-12,,999-86-9600,S99974658,X31078006X,Mr.,Kasey569,Daugherty69,,,M,white,nonhispanic,M,Grove  UnitedKingdom  GB,275 Weimann Passage Suite 40,Leigh,UnitedKingdom,Wiltshire,RH2,50.84251139577783,-2.551794955247367,0.0,527390.77
12febb64-3284-712d-b67d-ff917e0432c4,1981-06-18,,999-55-3112,S99945475,X42077282X,Mrs.,Blanche121,Brekke496,,Christiansen251,M,white,nonhispanic,F,Hastings  UnitedKingdom  GB,353 Grant Track,Brampton,UnitedKingdom,Lincolnshire,NR10,53.30411843779751,-0.7740961116702441,0.0,1114027.6400000001
ba80e4d3-24b2-9ba9-e70f-8c8cb7aad953,2011-01-16,,999-45-8205,,,,Jerold208,Stehr398,,,,white,nonhispanic,M,Doncaster  UnitedKingdom  GB,546 Trantow Boulevard Unit 73,Preston,UnitedKingdom,Lancashire,LE15,52.00324286790227,-2.414120708535675,0.0,16941.31
787ae127-e53c-de10-cf9b-a819cc21e944,1949-10-27,,999-24-3056,S99910764,X9688368X,Mrs.,Eunice461,Baumbach677,,Hoeger474,M,white,nonhispanic,F,Islington  UnitedKingdom  GB,1072 Cronin Rapid Suite 45,Scunthorpe,UnitedKingdom,Lincolnshire,DN15,53.65668427556482,-0.6780619058722004,0.0,601213.13
570c5a62-5bf6-3500-8f00-d26ba2432155,1954-08-19,,999-59-7282,S99992154,X43434658X,Mrs.,Lonnie913,Connelly992,,Tromp100,M,white,nonhispanic,F,Basildon  UnitedKingdom  GB,993 Brown Spur,Leigh,UnitedKingdom,Wiltshire,SY5,51.1925230261603,0.2413816679237717,0.0,2595978.41
00cb62e9-2619-45af-06cf-923b54f83dc0,1947-01-04,,999-11-1377,S99980262,X10881676X,Mr.,Jeremiah751,Daugherty69,,,M,white,nonhispanic,M,Hove  UnitedKingdom  GB,635 Crona Flat,Southport,UnitedKingdom,Merseyside,PR8,53.608834972588475,-2.9944680495203744,0.0,77927.23000000001
5dec5de4-133b-7776-82cb-a45ab00a6558,2014-10-09,,999-93-8301,,,,Merrie964,Bins636,,,,white,nonhispanic,F,London  UnitedKingdom  GB,400 Hahn Park,Ayr,UnitedKingdom,South Ayrshire,KA7,55.436450513234234,-4.637393120200245,0.0,17834.34
49121816-39f7-b124-70c5-a77ecb5bfbae,1912-08-31,1993-08-04,999-12-3742,S99958494,X35958242X,Ms.,Erminia669,Ruecker817,,,S,white,nonhispanic,F,Newcastle upon Tyne  UnitedKingdom  GB,150 Haag Esplanade,Aston,UnitedKingdom,Oxfordshire,SY4,52.74808973658745,-2.598255076199365,0.0,1704863.9700000004
27bc25ab-a0e8-c9b7-09cf-2ddb950c051f,2020-07-11,,999-29-7980,,,,Maxima831,McGlynn426,,,,white,nonhispanic,F,Bromyard  UnitedKingdom  GB,924 Gorczany Lodge,Inverurie,UnitedKingdom,Aberdeenshire,AB51,57.333673629344396,-2.3312982585442477,0.0,4432.7
45334031-6c96-aad5-a733-ef338a46dd2d,2005-01-27,,999-71-6976,S99957252,,,Alissa315,Schumm995,,,,white,nonhispanic,F,Glasgow  UnitedKingdom  GB,496 Heaney Way Apt 85,Didcot,UnitedKingdom,Oxfordshire,OX11,51.638759447023226,-1.2389905763201552,0.0,22313.88
92cfca38-db9a-b125-0955-903d4876341b,1947-03-24,2020-03-16,999-89-1759,S99962331,X73025X,Mr.,Alva958,Abernathy524,,,M,white,nonhispanic,M,Gerrards Cross  UnitedKingdom  GB,176 Rutherford Center Suite 19,Cairnryan,UnitedKingdom,Dumfries And Galloway,DG9,54.99622441685778,-5.016550312202258,0.0,214700.50999999998
5b0e7e98-dd1e-8d47-194a-246570e739c4,1977-08-04,,999-50-8827,S99938791,X83866330X,Mr.,Roger751,Kling921,,,M,white,nonhispanic,M,Sudbury  UnitedKingdom  GB,1042 Hermann Manor,Middleton,UnitedKingdom,Essex,DD11,54.304275657414316,-2.602701498412813,0.0,85686.27999999998
9bc2143b-26c8-6d94-ab0f-5b39aa51ad41,1981-02-09,,999-51-7941,S99976112,X31813249X,Mrs.,Misty404,Jerde200,,Braun514,M,white,nonhispanic,F,Rothesay  UnitedKingdom  GB,803 Conroy Heights,Crawley,UnitedKingdom,Hampshire,SO21,51.788153186259365,-1.5240614998380708,0.0,864080.4700000001
48362b36-b0a8-527a-40e4-20bececb0880,1987-11-22,,999-26-6653,S99987489,X20995021X,Mr.,Jackie93,Lindgren255,,,M,white,nonhispanic,M,Aldershot  UnitedKingdom  GB,927 Leannon Park Suite 34,Shirley,UnitedKingdom,Hampshire,B90,52.40408994168259,-1.845742108707448,0.0,26412.860000000004
bb4871cf-1d6b-4354-4cc5-5ad286aa8159,2003-08-29,,999-81-3807,S99981930,,,Kristel938,Carter549,,,,white,nonhispanic,F,Gunnislake  UnitedKingdom  GB,540 Kiehn Landing Unit 63,Preston,UnitedKingdom,Lancashire,PR11,56.01390968054721,-2.6494729663502867,0.0,252311.24
0aa1b39c-afd2-9af1-9667-090f69db42d9,1967-11-11,,999-61-2980,S99959749,X67953513X,Ms.,Aileen250,Dooley940,,,S,white,nonhispanic,F,Christchurch  UnitedKingdom  GB,550 Ruecker Mill,Marden,UnitedKingdom,Kent,HR1,52.12370883531248,-2.7380709001088355,0.0,2342946.9600000004
cafa9e9e-7b50-9a76-f336-715f9aff6c1e,1944-03-10,,999-18-2347,S99961901,X35578636X,Mr.,Joel444,Block661,,,M,white,nonhispanic,M,Swinton  UnitedKingdom  GB,637 Ziemann Green Suite 17,Leeds,UnitedKingdom,West Yorkshire,LS88,53.820077104625064,-1.5360779717935973,0.0,606190.0700000001
0b5dcef1-7bac-fe6f-15cd-a7c68cbb0e5c,2006-05-31,,999-55-3303,,,,Anthony633,Schimmel440,,,,white,nonhispanic,M,Galashiels  UnitedKingdom  GB,866 Treutel Street,Fishburn,UnitedKingdom,Durham,TS21,54.71997014981309,-1.3915975968027,0.0,25498.14
e092c578-a17b-8ff8-6651-d499980abe6c,1912-08-31,1997-05-26,999-39-7502,S99998675,X35349494X,Ms.,Loreta61,Walker122,,,S,white,nonhispanic,F,Bexley  UnitedKingdom  GB,830 VonRueden Trafficway Unit 54,Aston,UnitedKingdom,Oxfordshire,SY8,52.32302013181269,-2.7040710882387224,0.0,1077886.1
62949f8d-0398-fa33-db7f-54c7a2ae7281,1964-04-26,,999-88-5192,S99963048,X80498790X,Mr.,Denny560,Green467,,,M,white,nonhispanic,M,London  UnitedKingdom  GB,428 Streich Tunnel Suite 25,Redhill,UnitedKingdom,Nottinghamshire,NG5,53.05249220191953,-1.1686544429658063,0.0,59091.520000000004
0949895f-21f6-ba03-c6d2-7497a7794f27,1947-03-24,,999-58-7487,S99944410,X81290808X,Mr.,Vance413,Jacobs452,,,M,white,nonhispanic,M,Aston  UnitedKingdom  GB,653 Dibbert Course,Cairnryan,UnitedKingdom,Dumfries And Galloway,DG9,54.97781847854997,-5.001517610778514,0.0,153983.3599999999
d9d682b9-b8b3-b34b-0076-7d3a9d7a590c,1972-08-11,2015-05-28,999-28-3878,S99933071,X16154495X,Mr.,Darwin703,Hackett68,,,M,white,nonhispanic,M,Sutton  UnitedKingdom  GB,446 Abshire Route Unit 26,Sheffield,UnitedKingdom,South Yorkshire,S25,53.50712232607263,-1.355757699000423,0.0,427468.77
f14cc91a-3cf8-6d4c-0f65-ea672c4693c4,1944-05-17,,999-50-4087,S99975885,X70545028X,Mrs.,Jeanette800,Wunsch504,,Kuhn96,M,white,nonhispanic,F,Middleton  UnitedKingdom  GB,855 Bode Neck Apt 20,London,UnitedKingdom,Greater London,WC1E,51.48585841090551,-0.12878589882198677,0.0,876105.2600000002
2e1c615b-f89c-9606-a962-32a5bd44fb8e,2001-06-14,,999-92-1102,S99933990,X5846429X,Ms.,Rosita520,Russel238,,,,white,nonhispanic,F,Stoke-on-Trent  UnitedKingdom  GB,1044 Hodkiewicz Wall,Conisbrough,UnitedKingdom,South Yorkshire,DN12,53.52255615886286,-1.2327242282271331,0.0,126365.28000000001
50da02a3-3eb4-bb63-d955-9a12ae9809b0,1990-10-22,,999-42-4303,S99910865,X33249769X,Mrs.,Shalanda398,Grant908,,Gaylord332,M,white,nonhispanic,F,Plymouth  UnitedKingdom  GB,113 Bode Grove,Eccles,UnitedKingdom,Greater Manchester,M30,55.6755838202442,-2.3844171009296016,0.0,1347023.74
99178da7-4f63-bb18-ebfe-f8e7b9a30ebf,1960-07-11,,999-92-1337,S99944135,X10999373X,Mr.,Hai304,Wisoky380,,,M,white,nonhispanic,M,Leeds  UnitedKingdom  GB,1001 Jacobi Dam,Walsall,UnitedKingdom,West Midlands,WS5,52.60482560857356,-1.9653582912814533,0.0,101459.53
0cecf739-631b-cbaa-33b8-a4d467cf9a44,2020-01-09,,999-38-7911,,,,Wilfredo622,Lakin515,,,,white,nonhispanic,M,Burnley  UnitedKingdom  GB,798 Herzog Drive Unit 73,Bream,UnitedKingdom,Gloucestershire,GL15,51.7667697556823,-2.5785471670605133,0.0,6285.16
22ed3707-cf61-867a-c427-44c4729278fb,1998-09-10,,999-33-1536,S99919868,X33660001X,Ms.,Elke785,Brown30,,,,white,nonhispanic,F,Croydon  UnitedKingdom  GB,782 Marvin Terrace,Immingham,UnitedKingdom,Lincolnshire,DN40,53.576879344121174,-0.2328454483834328,0.0,725070.6599999998
94eb4873-bb56-c063-2c5f-3861f0ef07be,1962-02-26,,999-41-4294,S99925400,X8291099X,Mr.,Octavio643,Hammes673,,,M,white,nonhispanic,M,Sutton  UnitedKingdom  GB,878 Cormier Union Unit 90,Doncaster,UnitedKingdom,South Yorkshire,DN55,53.53063611742891,-1.0701611462367098,0.0,64362.30999999997
b74ba3b3-90dc-cf92-b4ca-4e7e44920435,1972-08-11,,999-85-6094,S99911657,X3922973X,Mr.,Alvaro283,Feest103,,,M,white,nonhispanic,M,West Bridgford  UnitedKingdom  GB,210 Toy Fork Unit 20,Sheffield,UnitedKingdom,South Yorkshire,S36,53.34483476265172,-1.7385704981983527,0.0,689997.09
6dfbb4d8-140b-266f-30c9-141b4ca327e4,1976-11-28,,999-78-2144,S99936957,X17216817X,Mr.,Cory323,Batz141,,,S,white,nonhispanic,M,Aston  UnitedKingdom  GB,244 Douglas Ville Unit 64,Bury,UnitedKingdom,Somerset,RH20,50.906362820463,-0.568844217810565,0.0,900710.6700000002
557ea593-71cb-aaef-77fa-c9eafba24e0e,1912-08-31,1999-02-19,999-24-7894,S99927369,X46424610X,Mrs.,Frida746,Tillman293,,Cassin499,M,white,nonhispanic,F,North Walsham  UnitedKingdom  GB,374 Ratke Course Suite 35,Aston,UnitedKingdom,Oxfordshire,OX18,52.7593711811756,-2.5216167093129047,0.0,748993.52
ef4f89b1-83a0-7f12-b8ff-14bcbf132801,2005-06-14,,999-38-6316,S99961284,,,Ivory697,Cronin387,,,,white,nonhispanic,M,Aberdeen  UnitedKingdom  GB,927 Skiles Junction Unit 53,London,UnitedKingdom,Greater London,WC1H,51.5465232679272,-0.0403703174217932,0.0,47000.26
023b8396-6550-7113-18db-3aa03a1ca431,1956-04-26,1972-10-05,999-48-6754,S99952866,,,Jordan900,Brekke496,,,,white,nonhispanic,M,Plymouth  UnitedKingdom  GB,661 Fadel Center,Hitcham,UnitedKingdom,Suffolk,SL6,51.56826932944746,-0.7517205077790465,0.0,54784.0
33c0138b-235d-8c19-5fa1-9652a2446e53,1979-02-24,,999-11-1506,S99910972,X55561207X,Mr.,Sung603,Nienow652,,,S,white,nonhispanic,M,Elland  UnitedKingdom  GB,308 Jacobi Harbor,Southsea,UnitedKingdom,Hampshire,LL11,50.774432499480135,-1.1234324657722514,0.0,60216.45999999998
6b9d304c-3521-66f4-a450-de778a151f19,1968-12-23,,999-91-6263,S99953491,X45725333X,Mr.,Irwin931,Wilkinson796,,,M,white,nonhispanic,M,Nottingham  UnitedKingdom  GB,278 Roob Lodge,Welwyn Garden City,UnitedKingdom,Hertfordshire,AL8,51.79267902400875,-0.22057418937719575,0.0,126909.85000000002
e8deea79-b27d-fc5b-f5d8-902c33c740af,1986-06-20,,999-17-2335,S99923505,X83969801X,Mr.,Huey641,Feest103,,,M,white,nonhispanic,M,Edenbridge  UnitedKingdom  GB,199 Grant Landing Unit 94,London,UnitedKingdom,Greater London,EC1N,51.52810851663362,-0.12689515556669329,0.0,106072.02999999998
2faa01f5-7e59-bf75-3359-f27fe10ac3da,2004-06-22,,999-58-5089,S99978732,,,Leopoldo762,Block661,,,,white,nonhispanic,M,Merthyr Tydfil  UnitedKingdom  GB,671 Lemke Loaf,Cobham,UnitedKingdom,Surrey,KT11,51.349273727288804,0.3685226897377571,0.0,73388.8
f7f9e11b-3d2b-48a1-bd81-5496c31cebf9,2015-01-04,,999-90-1181,,,,Mirtha993,Runte676,,,,white,nonhispanic,F,London  UnitedKingdom  GB,611 Boyle Mission Suite 36,London,UnitedKingdom,Greater London,EC4V,51.56172392141224,-0.1036567037562858,0.0,9895.580000000002
435145a2-0865-b4c7-2861-0fbdbd404516,2001-12-14,,999-92-7934,S99983675,,Mr.,Elliott563,Bauch723,,,,white,nonhispanic,M,Harrogate  UnitedKingdom  GB,233 Armstrong Union Suite 67,Willenhall,UnitedKingdom,West Midlands,WV13,52.43288788488228,-1.4434685551985602,0.0,34352.100000000006
de7503fc-b1ca-1f02-4c0f-2dae29c09b9c,1947-11-01,1970-08-29,999-85-6301,S99974646,X77098520X,Ms.,Willow678,Hintz995,,,,white,nonhispanic,F,Edinburgh  UnitedKingdom  GB,895 Sanford Skyway,Nottingham,UnitedKingdom,Nottinghamshire,NG7,52.98870084922085,-1.1877683491516604,0.0,404926.20000000007
8de0aad3-6a24-d703-7737-0efd2a9fbc49,1912-08-31,1971-10-06,999-28-5927,S99993019,X57260879X,Mrs.,Sherrill767,Connelly992,,Mills423,M,white,nonhispanic,F,Glasgow  UnitedKingdom  GB,237 Jacobson Highlands Apt 14,Aston,UnitedKingdom,Oxfordshire,TF9,51.86681072389971,-0.1909923658433373,0.0,1356529.55
017dfcd9-72f9-8e76-789f-cd0bca51d731,1956-04-26,,999-93-2733,S99949085,X69508556X,Mr.,Buster609,Luettgen772,,,M,white,nonhispanic,M,Eastbourne  UnitedKingdom  GB,864 Marvin Club,Hitcham,UnitedKingdom,Suffolk,SL6,52.11444605611104,0.8875403535103326,0.0,176435.30000000002
e37467b7-2504-f6fb-346b-e2c1c4a19da0,1970-08-16,,999-28-7511,S99929096,X48595190X,Mrs.,Yael855,Macejkovic424,,Johns824,M,white,nonhispanic,F,Bristol  UnitedKingdom  GB,888 Auer Viaduct,Liverpool,UnitedKingdom,Merseyside,L3,53.40096455780559,-2.961143614349683,0.0,698518.8000000002
44c9db65-a559-b6d8-f787-03c71d3da1a0,1910-12-11,,999-95-3693,S99999703,X16110372X,Mrs.,Chun678,Leannon79,,Sanford861,M,white,nonhispanic,F,Loughborough  UnitedKingdom  GB,809 VonRueden Union,Coventry,UnitedKingdom,West Midlands,CV1,52.436259097571366,-1.4971248577545322,0.0,3156792.0799999987
ea014338-75d4-353f-51d8-50ec204d456a,1938-09-23,2014-03-01,999-20-6902,S99977614,X43664376X,Mr.,Jay242,Langosh790,,,S,white,nonhispanic,M,Saltcoats  UnitedKingdom  GB,713 Pfeffer Promenade Unit 82,London,UnitedKingdom,Greater London,WC2E,51.557681537396704,-0.13011082149141207,0.0,321635.62
4ab04411-e661-b940-8cd3-4ed097cd2698,1942-03-14,,999-86-4964,S99911821,X36724083X,Mr.,Weston546,Ryan260,,,M,white,nonhispanic,M,London  UnitedKingdom  GB,226 Bernhard Orchard Unit 12,Windsor,UnitedKingdom,Berkshire,SL4,51.51523678362677,-0.5887815302808556,0.0,354726.75000000006
63c23565-0caa-353e-eb78-a89fc579b425,1964-11-05,,999-35-1606,S99938764,X25985169X,Mr.,Davis923,Effertz744,,,M,white,nonhispanic,M,Holloway  UnitedKingdom  GB,724 Boyle Parade Apt 34,Crosby,UnitedKingdom,Lincolnshire,L23,53.61227232599812,-0.6295252075956981,0.0,268298.2
24783fe4-d7f5-51aa-d4b0-db869e7e73bd,1988-11-27,,999-53-7870,S99956030,X34402422X,Mr.,Cristopher265,Rowe323,,,M,white,nonhispanic,M,Stroud  UnitedKingdom  GB,380 Turcotte Crossroad,Newtown,UnitedKingdom,Buckinghamshire,SO32,57.08442801276749,-4.88761151537432,0.0,60881.26000000002
c52e590b-dce8-3dd8-2f45-86970b256a54,1991-08-21,,999-35-1105,S99961475,X20930134X,Mr.,Shelton25,Mills423,,,M,white,nonhispanic,M,Stockton-on-Tees  UnitedKingdom  GB,248 Roberts Loaf,Sunderland,UnitedKingdom,Tyne And Wear,NE85,54.652935493956754,-3.291692428592903,0.0,37130.72
e93c4a7d-144e-8b80-2b09-681e62f2c019,2006-05-11,,999-93-4615,,,,Luther918,Hahn503,,,,white,nonhispanic,M,Chelmsford  UnitedKingdom  GB,1016 Collins Drive Suite 42,London,UnitedKingdom,Greater London,W1S,51.493093826747725,-0.157825527373619,0.0,19641.04
55586ef3-5e44-c625-742a-eaad24b35a73,1947-11-01,,999-80-2115,S99941652,X31794650X,Mrs.,Trish512,Mante251,,Hegmann834,M,white,nonhispanic,F,London  UnitedKingdom  GB,373 Rath Spur Suite 30,Nottingham,UnitedKingdom,Nottinghamshire,NG7,58.276387553651276,-3.41050396820604,0.0,1845391.4800000002
e350640c-62d1-e5cb-a6d2-12d9882c827d,1972-10-19,,999-52-2418,S99968319,X45491X,Mr.,Carroll471,Schimmel440,,,M,white,nonhispanic,M,Southend-on-Sea  UnitedKingdom  GB,575 Feil Rapid Suite 89,Liverpool,UnitedKingdom,Merseyside,L2,53.399416715112075,-2.972570523809344,0.0,53221.149999999994
7e30adb3-b2fe-6b88-5059-4bf12ca098db,2006-07-05,,999-20-6415,,,,Gale827,Roberts511,,,,white,nonhispanic,M,Haslingden  UnitedKingdom  GB,888 Bashirian Divide Apt 23,Nuneaton,UnitedKingdom,Warwickshire,CV11,52.48066615034852,-1.418721156625606,0.0,43639.56
a37cfaa5-3965-44a9-944e-6e088c63d6f0,1967-05-09,,999-73-6159,S99935341,X77363163X,Mr.,Phil587,Renner328,,,S,white,nonhispanic,M,London  UnitedKingdom  GB,766 Boehm Terrace Suite 36,Sutton,UnitedKingdom,Pembrokeshire,PE5,52.79443878903856,-2.376288916045897,0.0,83728.87000000001
ab58aadc-26e0-3799-7616-1f773fafae37,2002-02-01,,999-36-7287,S99967218,,Mr.,Frederic454,Terry864,,,,white,nonhispanic,M,Southend-on-Sea  UnitedKingdom  GB,636 Howell Lock,Milton Keynes,UnitedKingdom,Buckinghamshire,MK1,52.03418774238964,-0.7749307924073539,0.0,24158.8
973747e9-382f-4ce4-74d6-93b09b00f87d,1943-03-24,2020-03-15,999-20-1611,S99995600,X55231079X,Mr.,Elvin140,Gutkowski940,,,M,white,nonhispanic,M,Thorne  UnitedKingdom  GB,960 Davis Run,Slough,UnitedKingdom,Berkshire,SL1,51.499174247026176,-0.6371094422343532,0.0,437485.13999999984
030144c3-5792-ff8f-fb18-1dabec6712d7,1938-09-23,2016-03-31,999-56-5600,S99957248,X6550489X,Mr.,Kennith515,Cruickshank494,,,M,white,nonhispanic,M,Edinburgh  UnitedKingdom  GB,649 Bernier Byway,London,UnitedKingdom,Greater London,WC2E,51.523349994567795,-0.03472660987628279,0.0,120809.29999999994
8df08486-1d2d-43f7-9dff-7176da9b1fef,1912-08-31,2004-05-11,999-83-9659,S99956366,X7957055X,Mrs.,Frankie174,Wunsch504,,Bahringer146,M,white,nonhispanic,F,Bottisham  UnitedKingdom  GB,224 Johnston Trailer,Aston,UnitedKingdom,Oxfordshire,TF6,51.517238869360405,-0.9041986851767996,0.0,3012544.5
f3cdf437-c29a-f501-2c78-bc642558505c,1948-09-06,,999-38-3282,S99951059,X85105105X,Mrs.,Lucille738,Ledner144,,Nicolas769,M,white,nonhispanic,F,Tynemouth  UnitedKingdom  GB,898 Thiel Tunnel Apt 89,London,UnitedKingdom,Greater London,WC1X,51.545358224990274,-0.08315805241861488,0.0,2375233.4399999995
cd5800d8-0e08-f848-bd9d-563721f4965c,1947-10-24,,999-47-9081,S99959705,X35660266X,Mr.,Tristan353,Zulauf375,,,M,white,nonhispanic,M,Crosby  UnitedKingdom  GB,956 Kirlin Loaf,Edinburgh,UnitedKingdom,Midlothian,EH11,55.97954853947432,-3.2561990743174953,0.0,177025.46000000002
fce0c1c0-5547-0b9c-c76d-0c9dd845860b,2020-12-08,,999-32-6305,,,,Concha418,Schimmel440,,,,white,nonhispanic,F,Dudley  UnitedKingdom  GB,200 Sawayn Estate Suite 55,London,UnitedKingdom,Greater London,EC4Y,51.48735580266755,-0.1443493115421248,0.0,3766.29
e2ebc459-69ee-7559-50c0-dbf083340fe4,1983-06-22,,999-27-4976,S99933839,X62944069X,Mrs.,Deirdre267,McKenzie376,,Braun514,M,white,nonhispanic,F,Skelmersdale  UnitedKingdom  GB,647 Towne Tunnel,Liverpool,UnitedKingdom,Merseyside,L11,53.45347574468127,-2.9338164927677974,0.0,970962.63
444b6bb2-0daf-0023-32ff-63f0d3d0ab15,1970-03-25,,999-70-3301,S99981797,X27399093X,Mrs.,Kristle148,Sipes176,,Kuhic920,M,white,nonhispanic,F,Daventry  UnitedKingdom  GB,232 O'Kon Harbor Suite 74,Rochester,UnitedKingdom,Northumberland,NE19,51.365977398500696,0.4994397877481372,0.0,985104.4800000001
b8eef742-c098-2bcf-7b77-fbf9baf3495d,1985-08-12,,999-54-9354,S99977744,X63873937X,Mrs.,Alpha246,Hodkiewicz467,,Leuschke194,M,white,nonhispanic,F,Mundesley  UnitedKingdom  GB,932 Bogisich Club,Swansea,UnitedKingdom,Swansea,SA1,51.5766209662038,-3.916694279853697,0.0,855286.81
5c45ecd3-7e91-c022-fb56-8c6990c38411,1946-05-22,2020-03-03,999-48-9328,S99941823,X67353086X,Mrs.,Ngoc221,Kiehn525,,Jacobs452,M,white,nonhispanic,F,Leeds  UnitedKingdom  GB,108 Kihn Grove,Middleton,UnitedKingdom,Derbyshire,KY13,54.26686072045519,-0.7983118492279453,0.0,1006757.7300000002
34787026-fbb1-bae3-d214-da12f35569b6,1997-02-01,,999-65-1589,S99950317,X53110589X,Ms.,Gaynelle249,Tillman293,,,,white,nonhispanic,F,Maidstone  UnitedKingdom  GB,760 Quigley Wynd,Oswestry,UnitedKingdom,Shropshire,SY11,52.86589050659005,-3.057607362059498,0.0,246682.42
bceb560e-64aa-fe42-ecb5-042754507d3a,1938-09-23,,999-90-7578,S99923351,X77593907X,Mr.,Richard937,Schumm995,,,M,white,nonhispanic,M,Scunthorpe  UnitedKingdom  GB,846 Morar Well,London,UnitedKingdom,Greater London,SW1X,51.52612566059081,-0.11089633746972549,0.0,88902.65999999999
